1.1,nmcl,prs
1.2,yqtl,ipv
1.2,ajcl,prs
1.3,nmcl,prs
1.3,ptc,psp
1.3,qtl,prs
1.4,impv,ipv
1.4,yqtl,mod
1.4,qtl,ppf
1.4,yqtl,prs
1.4,yqtl,prs
1.4,qtl,inf
1.5,ajcl,prs
1.6,yqtl,ipv
1.6,qtl,ppf
1.6,qtl,pst
1.6,qtl,pst
1.6,qtl,pst
1.7,impv,ipv
1.7,qtl,nvb
1.7,yqtl,prc
1.7,yqtl,fut
1.7,yqtl,mod
1.8,yqtl,prs
1.8,impv,ipv
1.8,impv,ipv
1.9,qtl,prs
1.10,qtl,prs
1.11,yqtl,mod
1.12,nmcl,prc
1.12,qtl,nvb
1.13,nmcl,prs
1.13,yqtl,psp
1.14,nmcl,prs
1.15,ajcl,prs
1.15,nmcl,prs
1.16,ajcl,prs
1.16,ajcl,prs
1.17,nmcl,prs
1.17,nmcl,prs
2.1,nmcl,prs
2.2,nmcl,prs
2.3,nmcl,prs
2.3,qtl,prs
2.3,qtl,prs
2.4,qtl,prs
2.4,nmcl,prs
2.5,impv,ipv
2.5,impv,ipv
2.5,ajcl,prs
2.6,nmcl,prs
2.6,yqtl,prs
2.7,qtl,ipv
2.7,yqtl,inf
2.7,yqtl,prs
2.8,ptc,psp
2.8,ptc,psc
2.8,ptc,psc
2.9,ptc,prs
2.9,ptc,prs
2.9,ptc,psp
2.9,ptc,psp
2.10,qtl,pst
2.10,impv,ipv
2.10,impv,ipv
2.11,qtl,prs
2.11,qtl,prs
2.11,qtl,ptp
2.12,qtl,prc
2.12,qtl,ppf
2.12,qtl,prs
2.13,qtl,prc
2.13,qtl,prc
2.13,impv,ipv
2.13,impv,ipv
2.14,impv,ipv
2.14,impv,ipv
2.14,ajcl,prs
2.14,ajcl,prs
2.15,impv,ipv
2.15,ptc,prs
2.15,nmcl,prc
2.16,nmcl,prs
2.16,nmcl,prs
2.16,ptc,prs
2.17,yqtl,prs
2.17,qtl,prs
2.17,impv,ipv
3.1,qtl,pst
3.1,qtl,nvb
3.1,qtl,pst
3.1,qtl,pst
3.2,yqtl,mod
3.2,yqtl,prc
3.2,yqtl,mod
3.2,qtl,nvb
3.2,qtl,pst
3.2,qtl,pst
3.3,qtl,pst
3.3,ptc,prs
3.3,qtl,ppf
3.3,qtl,prs
3.4,qtl,ppf
3.4,qtl,pst
3.4,qtl,nvb
3.4,qtl,pst
3.4,yqtl,pst
3.4,qtl,pst
3.4,qtl,ppf
3.5,qtl,ipv
3.5,yqtl,inf
3.5,yqtl,prs
3.6,ptc,psp
3.6,ajcl,prs
3.7,nmcl,prs
3.7,ptc,ptp
3.8,nmcl,prs
3.8,ptc,ptp
3.8,nmcl,prs
3.9,qtl,prs
3.10,qtl,prs
3.10,ptc,pst
3.11,impv,ipv
3.11,impv,inf
3.11,qtl,pst
4.1,ajcl,prs
4.1,ajcl,prs
4.1,nmcl,prs
4.1,qtl,psp
4.2,nmcl,prs
4.2,qtl,ptp
4.2,nmcl,prs
4.2,ptc,ptp
4.3,nmcl,prs
4.3,ajcl,prs
4.3,nmcl,prs
4.4,nmcl,prs
4.4,ptc,ptp
4.5,nmcl,prs
4.5,ptc,psp
4.6,yqtl,prs
4.6,qtl,prs
4.6,yqtl,mod
