8.1,359038,359042,a,--,C.Ca
8.1,359043,359045,b,--,C.Ca
8.1,359046,359050,c,--,N
8.1,359051,359054,d,--,S.Sa.C.Ca
8.2,359055,359056,a,--,N
8.2,359057,359060,b,--,N
8.2,359061,359065,c,--,N
8.2,359066,359068,d,--,Pa
8.3,359069,359071,a,--,S.Sa.C.Ca
8.3,359072,359074,b,--,S.Sa.C.Ca
8.4,359075,359076,a,--,C.Ca
8.4,359077,359078,b,--,C.Ca.P.Pa
8.4,359079,359086,c,--,N
8.4,359087,359089,d,--,C.Ca
8.5,359090,359095,a,--,C.Ca
8.5,359096,359098,b,--,C.Ca
8.5,359099,359102,c,--,S.Sa.C.Ca
8.5,359103,359105,d,--,S.Sa.C.Ca
8.5,359106,359108,e,--,S.Sa
8.6,359109,359114,a,--,C.Ca
8.6,359115,359119,b,--,C.Ca
8.6,359120,359125,c,--,S.Sa.C.Ca
8.6,359126,359129,d,--,S.Sa.C.Ca
8.6,359130,359132,e,--,N
8.6,359133,359133,f,--,N
8.7,359134,359146,A,--,Hv
8.7,359147,359159,B,--,Hv
8.8,359160,359162,a,--,S.Sa.C.Ca
8.8,359163,359166,b,--,S.Sa.C.Ca
8.8,359167,359170,c,--,N
8.8,359171,359176,d,--,N
8.9,359177,359179,a,--,S.Sa.C.Ca
8.9,359180,359183,b,--,S.Sa.C.Ca
8.9,359184,359187,c,--,S.Sa.C.Ca
8.9,359188,359191,d,--,S.Sa.C.Ca
8.10,359192,359193,a,--,S.Sa.C.Ca
8.10,359194,359198,b,--,S.Sa.C.Ca
8.10,359199,359202,c,--,N
8.10,359203,359205,d,--,P.Pa
8.11,359206,359211,a,--,S.Sa.C.Ca
8.11,359212,359218,b,--,S.Sa.C.Ca
8.11,359219,359224,c,--,Hv.S.Sa.C.Ca
8.12,359225,359229,a,--,Hv.S.Sa
8.12,359230,359233,b,--,S.Sa
8.12,359234,359239,c,--,S.Sa
8.13,359240,359244,a,--,C.Ca
8.13,359245,359246,b,--,N
8.13,359247,359249,c,--,N
8.14,359250,359251,a,--,S.Sa
8.14,359252,359256,b,--,C.Ca
8.14,359257,359261,c,--,N
8.14,359262,359264,d,--,Pa
