6.1,358672,358674,a,--,C.Ca
6.1,358675,358679,b,--,C.Ca.P
6.1,358680,358682,c,--,S.Sa.C.Ca
6.1,358683,358685,d,--,S.Sa.C.Ca
6.2,358686,358689,a,--,N
6.2,358690,358693,b,--,Pa
6.2,358694,358698,c,--,C.Ca
6.2,358699,358702,d,--,C.Ca
6.3,358703,358708,a,--,N
6.3,358709,358713,b,--,C.Ca
6.4,358714,358718,a,--,N
6.4,358719,358721,b,--,C.Ca
6.4,358722,358725,c,--,Hv.C.Ca
6.5,358726,358729,a,--,C.Ca
6.5,358730,358732,b,--,C.Ca
6.5,358733,358737,c,--,C.Ca
6.5,358738,358742,d,--,C.Ca
6.6,358743,358747,a,--,C.Ca
6.6,358748,358752,b,--,C.Ca
6.6,358753,358755,c,--,C.Ca
6.6,358756,358759,d,--,C.Ca
6.7,358760,358764,c,--,N
6.7,358765,358768,d,--,P
6.8,358769,358771,a,--,S.Sa.C.Ca
6.8,358772,358774,b,--,S.Sa.C.Ca
6.8,358775,358778,c,--,Hv.S.Sa
6.9,358779,358782,a,--,S.Sa.C.Ca
6.9,358783,358786,b,--,S.Sa.C.Ca
6.9,358787,358790,c,--,S.Sa.C.Ca
6.9,358791,358794,d,--,N
6.9,358795,358799,e,--,N
6.10,358800,358805,a,--,Hv
6.10,358806,358809,b,--,Ca
6.10,358810,358813,c,--,C.Ca
6.10,358814,358817,d,--,C.Ca
6.11,358818,358821,a,--,C.Ca
6.11,358822,358827,b,--,C.Ca
6.11,358828,358833,c,--,N
6.11,358834,358836,d,--,C.Ca
6.12,358837,358839,a,--,N
6.12,358840,358843,b,--,N
