2.1,357773,357776,ab,11,C.Ca
2.1,357777,357779,ab,00,C.Ca.P.Pa
2.2,357780,357784,ab,11,C.Ca.P
2.2,357785,357789,ab,00,C.Ca
2.3,357790,357795,ab,11,S.Sa.C.Ca
2.3,357796,357800,ab,02,S.Sa.C.Ca
2.3,357801,357805,ab,11,N
2.3,357806,357810,ab,00,S.Sa.C.Ca
2.4,357811,357815,ab,11,S.Sa.C.Ca
2.4,357816,357819,ab,00,S.Sa.C.Ca
2.5,357820,357823,abc,11,S.Sa.C.Ca
2.5,357824,357827,abc,02,S.Sa.C.Ca
2.5,357828,357831,abc,00,Hv.S.Sa.C.Ca
2.6,357832,357835,ab,11,S.Sa.C.Ca
2.6,357836,357838,ab,00,S.Sa.C.Ca
2.7,357839,357844,abc,11,N
2.7,357845,357849,abc,02,N
2.7,357850,357860,abc,00,Hv.S.Sa
2.8,357861,357862,ab,11,S.Sa.C.Ca.P.Pa
2.8,357863,357865,ab,02,C.Ca
2.8,357866,357869,ab,11,C.Ca
2.8,357870,357873,ab,00,C.Ca
2.9,357874,357877,ab,11,N
2.9,357878,357882,ab,02,N
2.9,357883,357887,abc,11,C.Ca
2.9,357888,357891,abc,11,C.Ca
2.9,357892,357895,abc,00,C.Ca
2.10,357896,357900,a,02,Hv
2.10,357901,357904,ab,10,S.Sa
2.10,357905,357907,ab,00,S.Sa.C.Ca
2.11,357908,357912,a,02,Hv.S.Sa.C.Ca
2.11,357913,357917,a,00,Hv
2.12,357918,357923,abc,11,S.Sa.C.Ca
2.12,357924,357927,abc,02,S.Sa.C.Ca
2.12,357928,357934,abc,00,Hv.S.Sa.C.Ca
2.13,357935,357938,ab,11,S.Sa.C.Ca
2.13,357939,357944,ab,02,S.Sa.C.Ca
2.13,357945,357948,ab,10,S.Sa
2.13,357949,357951,ab,00,S.Sa.C.Ca
2.14,357952,357956,ab,20,N
2.14,357957,357960,ab,11,Pa
2.14,357961,357963,ab,11,C.Ca
2.14,357964,357966,ab,02,C.Ca
2.14,357967,357969,ab,10,S.Sa.C.Ca
2.14,357970,357972,ab,00,S.Sa.C.Ca
2.15,357973,357975,ab,11,N
2.15,357976,357977,ab,10,Pa
2.15,357978,357979,ab,02,C.Ca
2.15,357980,357982,ab,00,Hv.S.Sa.C.Ca
2.16,357983,357987,ab,11,N
2.16,357988,357992,ab,00,C.Ca
2.17,357993,357997,ab,11,C.Ca
2.17,357998,358001,ab,02,C.Ca
2.17,358002,358007,abc,20,N
2.17,358008,358012,abc,10,N
2.17,358013,358015,abc,00,Pa
