4.1,358204,358208,abc,11,N
4.1,358209,358210,abc,11,N
4.1,358211,358214,abc,02,P
4.1,358215,358219,ab,11,C.Ca
4.1,358220,358224,ab,00,C.Ca
4.2,358225,358229,ab,11,C.Ca
4.2,358230,358234,ab,02,C.Ca
4.2,358235,358237,ab,11,C.Ca
4.2,358238,358241,ab,00,C.Ca
4.3,358242,358246,ab,11,S.Sa.C.Ca
4.3,358247,358249,ab,02,S.Sa.C.Ca
4.3,358250,358254,ab,11,N
4.3,358255,358258,ab,00,P
4.4,358259,358262,ab,11,C.Ca
4.4,358263,358265,ab,02,C.Ca
4.4,358266,358270,ab,11,S.Sa.C.Ca
4.4,358271,358274,ab,00,S.Sa.C.Ca
4.5,358275,358279,abc,10,C.Ca
4.5,358280,358281,abc,02,C.Ca.P.Pa
4.5,358282,358286,abc,00,Hv.C.Ca
4.6,358287,358291,ab,11,C.Ca
4.6,358292,358295,ab,02,C.Ca
4.6,358296,358301,ab,11,N
4.6,358302,358306,ab,00,N
4.7,358307,358309,ab,11,S.Sa
4.7,358310,358313,ab,00,S.Sa.C.Ca
4.8,358314,358317,ab,11,N
4.8,358318,358321,ab,02,C.Ca
4.8,358322,358325,ab,20,N
4.8,358326,358330,ab,11,Pa
4.8,358331,358333,ab,11,Pa
4.8,358334,358336,ab,00,Pa
4.9,358337,358339,abc,02,Hv.S.Sa
4.9,358340,358344,abc,11,C.Ca
4.9,358345,358349,abc,00,C.Ca.P
4.10,358350,358354,abc,02,Hv.S.Sa
4.10,358355,358359,abc,11,C.Ca
4.10,358360,358365,abc,00,C.Ca
4.11,358366,358369,abc,02,Hv.S.Sa
4.11,358370,358374,abc,11,S.Sa.C.Ca
4.11,358375,358380,abc,00,S.Sa.C.Ca
4.12,358381,358384,ab,02,Hv.S.Sa
4.12,358385,358388,ab,00,Hv
4.13,358389,358391,abc,11,N
4.13,358392,358394,abc,02,P.Pa
4.13,358395,358397,abc,00,Hv.C.Ca
4.14,358398,358400,abc,20,N
4.14,358401,358403,abc,11,N
4.14,358404,358407,abc,02,P.Pa
4.14,358408,358410,ab,11,P.Pa
4.14,358411,358414,ab,00,P.Pa
4.15,358415,358416,abc,11,S.Sa.C.Ca.P.Pa
4.15,358417,358419,abc,02,S.Sa.C.Ca.P.Pa
4.15,358420,358423,abc,00,Hv.S.Sa.C.Ca
4.16,358424,358428,ab,11,N
4.16,358429,358432,ab,02,N
4.16,358433,358436,ab,11,S.Sa.C.Ca
4.16,358437,358440,ab,00,S.Sa.C.Ca
