1.1,357583,357588,a,00,V.Hv.S.Sa
1.2,357589,357592,ab,11,S.Sa.C.Ca
1.2,357593,357597,ab,00,S.Sa.C.Ca
1.3,357598,357601,ab,02,S.Sa.C.Ca
1.3,357602,357604,abc,02,S.Sa
1.3,357605,357608,a,00,Hv.S.Sa.C.Ca
1.4,357609,357611,a,02,Hv
1.4,357612,357615,ab,20,S.Sa.C.Ca
1.4,357616,357619,ab,11,N
1.4,357620,357623,ab,11,S.Sa.C.Ca
1.4,357624,357625,ab,00,S.Sa.C.Ca
1.5,357626,357629,ab,11,N
1.5,357630,357631,ab,02,C.Ca.P.Pa
1.5,357632,357634,ab,11,Pa
1.5,357635,357637,ab,00,Pa
1.6,357638,357642,ab,11,N
1.6,357643,357646,ab,02,C.Ca
1.6,357647,357650,abc,20,S.Sa.C.Ca
1.6,357651,357655,abc,11,S.Sa
1.6,357656,357660,abc,00,S.Sa
1.7,357661,357665,abc,11,N
1.7,357666,357667,abc,11,C.Ca
1.7,357668,357672,abc,00,C.Ca
1.7,357673,357677,ab,11,N
1.7,357678,357680,ab,00,P.Pa
1.8,357681,357684,ab,11,C.Ca
1.8,357685,357689,ab,02,C.Ca
1.8,357690,357695,abc,20,S.Sa.C.Ca
1.8,357696,357699,abc,11,N
1.8,357700,357703,abc,00,P.Pa
1.9,357704,357708,ab,11,P
1.9,357709,357710,ab,00,N
1.10,357711,357715,ab,11,C.Ca
1.10,357716,357719,ab,00,C.Ca
1.11,357720,357723,ab,11,N
1.11,357724,357727,ab,00,P.Pa
1.12,357728,357733,ab,11,C.Ca
1.12,357734,357736,ab,00,C.Ca
1.13,357737,357741,ab,11,C.Ca
1.13,357742,357744,ab,00,C.Ca
1.14,357745,357749,ab,11,N
1.14,357750,357752,ab,00,P.Pa
1.15,357753,357755,ab,11,S.Sa
1.15,357756,357759,ab,00,N
1.16,357760,357764,ab,11,N
1.16,357765,357767,ab,00,S.Sa.C.Ca
1.17,357768,357770,ab,11,S.Sa.C.Ca
1.17,357771,357772,ab,00,S.Sa.C.Ca
