4.15,358420,358423,abc,00,Hv.S.Sa.C.Ca
4.16,358424,358428,ab,11,N
4.16,358429,358432,ab,02,N
4.16,358433,358436,ab,11,S.Sa.C.Ca
4.16,358437,358440,ab,00,S.Sa.C.Ca
5.1,358441,358445,ab,13,S.Sa
5.1,358446,358449,ab,11,S.Sa.C.Ca
5.1,358450,358453,ab,11,S.Sa.C.Ca
5.1,358454,358457,ab,02,S.Sa.C.Ca
5.1,358458,358459,ab,11,S.Sa
5.1,358460,358463,ab,00,N
5.2,358464,358468,abc,02,Hv
5.2,358469,358471,abc,20,S.Sa
5.2,358472,358477,abc,11,N
5.2,358478,358481,ab,11,C.Ca
5.2,358482,358484,ab,00,C.Ca
5.3,358485,358487,ab,11,S.Sa.C.Ca
5.3,358488,358489,ab,02,S.Sa.C.Ca
5.3,358490,358492,ab,10,S.Sa.C.Ca
5.3,358493,358494,ab,00,S.Sa.C.Ca
5.4,358495,358500,ab,11,S.Sa.C.Ca
5.4,358501,358504,ab,0,S.Sa.C.Ca
5.5,358505,358510,ab,02,Hv.S.Sa
5.5,358511,358514,abc,20,C.Ca
5.5,358515,358518,abc,11,N
5.5,358519,358522,abc,00,P.Pa
5.6,358523,358526,ab,11,S.Sa.C.Ca
5.6,358527,358530,ab,02,N
5.6,358531,358534,abc,11,S.Sa
5.6,358535,358538,abc,11,N
5.6,358539,358542,abc,00,N
5.7,358543,358550,ab,10,S.Sa
5.7,358551,358552,ab,02,N
5.7,358553,358557,ab,11,N
5.7,358558,358560,ab,00,P.Pa
5.8,358561,358562,ab,10,C.Ca
5.8,358563,358564,ab,02,C.Ca.P.Pa
5.8,358565,358568,abc,11,S.Sa.C.Ca
5.8,358569,358571,abc,11,C.Ca
5.8,358572,358575,abc,00,C.Ca
5.9,358576,358579,ab,11,C.Ca
5.9,358580,358584,ab,02,C.Ca.P
5.9,358585,358588,ab,11,C.Ca
5.9,358589,358591,ab,00,C.Ca
5.10,358592,358595,ab,11,S.Sa.C.Ca
5.10,358596,358598,ab,00,S.Sa.C.Ca
5.11,358599,358601,abc,02,Hv.S.Sa.C.Ca
5.11,358602,358603,abc,11,S.Sa.C.Ca
5.11,358604,358607,abc,00,S.Sa.C.Ca
5.12,358608,358613,abc,02,Hv.C.Ca
5.12,358614,358617,abc,11,C.Ca
5.12,358618,358620,abc,00,C.Ca
5.13,358621,358625,ab,11,C.Ca
5.13,358626,358627,ab,02,C.Ca.P.Pa
5.13,358628,358629,ab,11,C.Ca
5.13,358630,358632,ab,00,C.Ca
5.14,358633,358635,ab,11,C.Ca
5.14,358636,358639,ab,02,C.Ca
5.14,358640,358642,ab,11,C.Ca
5.15,358643,358644,ab,00,C.Ca
5.15,358645,358647,ab,11,C.Ca
5.14,358648,358651,ab,02,C.Ca
5.15,358652,358655,ab,11,C.Ca
5.15,358656,358659,ab,00,C.Ca
5.16,358660,358661,ab,11,S.Sa.C.Ca
5.16,358662,358664,ab,02,S.Sa.C.Ca
5.16,358665,358669,ab,11,N
5.16,358670,358671,ab,00,Sa.C.Ca.P.Pa
6.1,358672,358674,ab,11,C.Ca
6.1,358675,358679,ab,02,C.Ca.P
6.1,358680,358682,ab,11,S.Sa.C.Ca
6.1,358683,358685,ab,00,S.Sa.C.Ca
6.2,358686,358689,ab,11,N
6.2,358690,358693,ab,02,Pa
6.2,358694,358698,ab,11,C.Ca
6.2,358699,358702,ab,00,C.Ca
6.3,358703,358708,ab,11,N
6.3,358709,358713,ab,00,C.Ca
6.4,358714,358718,abc,11,N
6.4,358719,358721,abc,02,C.Ca
6.4,358722,358725,abc,00,Hv.C.Ca
6.5,358726,358729,ab,11,C.Ca
6.5,358730,358732,ab,02,C.Ca
6.5,358733,358737,ab,11,C.Ca
6.5,358738,358742,ab,00,C.Ca
6.6,358743,358747,ab,11,C.Ca
6.6,358748,358752,ab,02,C.Ca
6.6,358753,358755,ab,11,C.Ca
6.6,358756,358759,ab,00,C.Ca
6.7,358760,358764,ab,11,N
6.7,358765,358768,ab,00,P
6.8,358769,358771,abc,11,S.Sa.C.Ca
6.8,358772,358774,abc,02,S.Sa.C.Ca
6.8,358775,358778,abc,00,Hv.S.Sa
6.9,358779,358782,abc,11,S.Sa.C.Ca
6.9,358783,358786,abc,11,S.Sa.C.Ca
6.9,358787,358790,abc,02,S.Sa.C.Ca
6.9,358791,358794,ab,11,N
6.9,358795,358799,ab,00,N
6.10,358800,358805,a,02,Hv
6.10,358806,358809,abc,20,Ca
6.10,358810,358813,abc,11,C.Ca
6.10,358814,358817,abc,00,C.Ca
6.11,358818,358821,ab,11,C.Ca
6.11,358822,358827,ab,02,C.Ca
6.11,358828,358833,ab,11,N
6.11,358834,358836,ab,00,C.Ca
6.12,358837,358840,ab,11,N
6.12,358841,358843,ab,00,P.Pa
7.1,358844,358847,ab,11,N
7.1,358848,358852,ab,02,N
7.1,358853,358857,ab,11,N
7.1,358858,358861,ab,00,P.Pa
7.2,358862,358869,a,02,Hv.S.Sa
7.2,358870,358871,abc,11,P.Pa
7.2,358872,358873,abc,11,Pa
7.2,358874,358876,abc,00,Pa
7.3,358877,358880,ab,11,S.Sa.C.Ca
7.3,358881,358884,ab,02,S.Sa.C.Ca
7.3,358885,358887,ab,11,C.Ca
7.3,358888,358891,ab,00,C.Ca
7.4,358892,358896,ab,10,N
7.4,358897,358898,ab,00,Pa
7.5,358899,358903,abc,02,Hv.S.Sa.C.Ca
7.5,358904,358907,abc,20,N
7.5,358908,358910,abc,11,Pa
7.5,358911,358915,ab,11,C.Ca
7.5,358916,358918,ab,00,C.Ca
7.6,358919,358923,abc,11,S.Sa.C.Ca
7.6,358924,358929,abc,02,S.Sa.C.Ca
7.6,358930,358934,abc,00,Hv.S.Sa.C.Ca
7.7,358935,358939,ab,11,N
7.7,358940,358943,ab,00,N
7.8,358944,358948,ab,11,C.Ca
7.8,358949,358952,ab,00,C.Ca
7.9,358953,358956,ab,11,N
7.9,358957,358959,ab,02,S.Sa.C.Ca
7.9,358960,358967,ab,11,C.Ca
7.9,358968,358973,ab,00,C.Ca
7.10,358974,358984,ab,02,Hv
7.10,358985,358987,ab,00,Hv.C.Ca
7.11,358988,358990,ab,11,S.Sa.C.Ca
7.11,358991,358993,ab,00,S.Sa.C.Ca
7.12,358994,358998,ab,11,N
7.12,358999,359002,ab,00,S.Sa.C.Ca
7.13,359003,359006,abc,11,S.Sa.C.Ca
7.13,359007,359014,abc,11,N
7.13,359015,359017,abc,02,C.Ca
7.13,359018,359022,a,00,Hv.S.Sa.C.Ca
7.14,359023,359026,abc,20,S.Sa.C.Ca
7.14,359027,359031,abc,11,N
7.14,359032,359034,abc,02,Pa
7.14,359035,359037,a,00,Hv.S.Sa
8.1,359038,359042,ab,11,C.Ca
8.1,359043,359045,ab,02,C.Ca
8.1,359046,359050,ab,11,N
8.1,359051,359054,ab,00,S.Sa.C.Ca
8.2,359055,359060,abc,02,Hv
8.2,359061,359065,abc,11,N
8.2,359066,359068,abc,00,Pa
8.3,359069,359071,ab,11,S.Sa.C.Ca
8.3,359072,359074,ab,00,S.Sa.C.Ca
8.4,359075,359076,abc,10,C.Ca
8.4,359077,359078,abc,02,C.Ca.P.Pa
8.4,359079,359089,abc,00,Hv
8.5,359090,359095,ab,11,C.Ca
8.5,359096,359098,ab,02,C.Ca
8.5,359099,359102,abc,11,S.Sa.C.Ca
8.5,359103,359105,abc,11,S.Sa.C.Ca
8.5,359106,359108,abc,00,S.Sa
8.6,359109,359114,ab,20,C.Ca
8.6,359115,359119,ab,11,C.Ca
8.6,359120,359125,abc,11,S.Sa.C.Ca
8.6,359126,359129,abc,02,S.Sa.C.Ca
8.6,359130,359133,abc,00,Hv.S.Sa.C.Ca
8.7,359134,359142,ab,11,S.Sa
8.7,359143,359146,ab,02,S.Sa.C.Ca
8.7,359147,359156,ab,11,S.Sa.C.Ca
8.7,359157,359159,ab,00,S.Sa.C.Ca
8.8,359160,359162,ab,11,S.Sa.C.Ca
8.8,359163,359166,ab,02,S.Sa.C.Ca
8.8,359167,359170,ab,11,N
8.8,359171,359176,ab,00,N
8.9,359177,359179,ab,11,S.Sa.C.Ca
8.9,359180,359183,ab,02,S.Sa.C.Ca
8.9,359184,359187,ab,11,S.Sa.C.Ca
8.9,359188,359191,ab,00,S.Sa.C.Ca
8.10,359192,359193,ab,11,S.Sa.C.Ca
8.10,359194,359198,ab,02,S.Sa.C.Ca
8.10,359199,359202,ab,10,N
8.10,359203,359205,ab,00,P.Pa
8.11,359206,359211,ab,11,S.Sa.C.Ca
8.11,359212,359218,ab,02,S.Sa.C.Ca
8.11,359219,359222,ab,10,N
8.11,359223,359224,ab,00,P.Pa
8.12,359225,359229,abc,02,Hv.S.Sa
8.12,359230,359233,abc,11,S.Sa
8.12,359234,359239,abc,00,S.Sa
8.13,359240,359244,abc,20,C.Ca
8.13,359245,359248,abc,10,C.Ca
8.13,359249,359249,abc,00,N
8.14,359250,359251,abc,20,S.Sa
8.14,359252,359261,abc,11,N
8.14,359262,359264,abc,00,Pa
