2.1,357773,357776,a,--,C.Ca
2.1,357777,357779,b,--,C.Ca.P.Pa
2.2,357780,357784,a,--,C.Ca.P
2.2,357785,357789,b,--,C.Ca
2.3,357790,357795,a,--,S.Sa.C.Ca
2.3,357796,357800,b,--,S.Sa.C.Ca
2.3,357801,357805,c,--,N
2.3,357806,357810,d,--,S.Sa.C.Ca
2.4,357811,357815,a,--,S.Sa.C.Ca
2.4,357816,357819,b,--,S.Sa.C.Ca
2.5,357820,357823,a,--,S.Sa.C.Ca
2.5,357824,357827,b,--,S.Sa.C.Ca
2.5,357828,357831,c,--,Hv.S.Sa.C.Ca
2.6,357832,357835,a,--,S.Sa.C.Ca
2.6,357836,357838,b,--,S.Sa.C.Ca
2.7,357839,357840,a,--,Ca
2.7,357841,357842,b,--,C.Ca.P.Pa
2.7,357843,357849,c,--,Ca.P.Pa
2.7,357850,357857,d,--,N
2.7,357858,357860,e,--,C.Ca
2.8,357861,357862,a,--,S.Sa.C.Ca.P.Pa
2.8,357863,357865,b,--,C.Ca
2.8,357866,357869,c,--,C.Ca
2.8,357870,357873,d,--,C.Ca
2.9,357874,357877,a,--,N
2.9,357878,357882,b,--,N
2.9,357883,357885,c,--,N
2.9,357886,357887,d,--,P.Pa
2.9,357888,357891,e,--,C.Ca
2.9,357892,357895,f,--,C.Ca
2.10,357896,357900,a,--,Hv
2.10,357901,357902,b,--,C.Ca
2.10,357903,357904,c,--,C.Ca.P
2.10,357905,357907,d,--,S.Sa.C.Ca
2.11,357908,357912,a,--,Hv.S.Sa.C.Ca
2.11,357913,357917,b,--,Hv
2.12,357918,357923,a,--,S.Sa.C.Ca
2.12,357924,357927,b,--,S.Sa.C.Ca
2.12,357928,357934,c,--,Hv.S.Sa.C.Ca
2.13,357935,357938,a,--,S.Sa.C.Ca
2.13,357939,357944,b,--,S.Sa.C.Ca
2.13,357945,357946,c,--,C.Ca
2.13,357947,357948,d,--,C.Ca.P
2.13,357949,357951,e,--,S.Sa.C.Ca
2.14,357952,357956,a,--,N
2.14,357957,357960,b,--,Pa
2.14,357961,357963,c,--,C.Ca
2.14,357964,357966,d,--,C.Ca
2.14,357967,357969,e,--,S.Sa.C.Ca
2.14,357970,357972,f,--,S.Sa.C.Ca
2.15,357973,357975,a,--,N
2.15,357976,357977,b,--,Pa
2.15,357978,357979,c,--,C.Ca
2.15,357980,357982,d,--,Hv.S.Sa.C.Ca
2.16,357983,357987,a,--,N
2.16,357988,357992,b,--,C.Ca
2.17,357993,357997,a,--,C.Ca
2.17,357998,358001,b,--,C.Ca
2.17,358002,358007,c,--,N
2.17,358008,358012,d,--,N
2.17,358013,358015,e,--,Pa
